Vehicle ID,Driver,Arrival Time,Departure Time,Location,Site/Project,Event
RMX-01,Mohammed Ali,2026-04-01 06:05:00,2026-04-01 06:25:00,Plant Yard A,Plant,departure
RMX-01,Mohammed Ali,2026-04-01 07:10:00,2026-04-01 08:45:00,Al-Faisaliya Tower,Site-A,arrival
RMX-01,Mohammed Ali,2026-04-01 09:20:00,2026-04-01 09:40:00,Plant Yard A,Plant,departure
RMX-01,Mohammed Ali,2026-04-01 10:25:00,2026-04-01 12:05:00,King Khalid Hospital,Site-B,arrival
RMX-01,Mohammed Ali,2026-04-01 12:50:00,2026-04-01 13:10:00,Plant Yard A,Plant,departure
RMX-01,Mohammed Ali,2026-04-01 14:00:00,2026-04-01 15:50:00,Olaya Metro Station,Site-C,arrival
RMX-01,Mohammed Ali,2026-04-02 06:00:00,2026-04-02 06:20:00,Plant Yard A,Plant,departure
RMX-01,Mohammed Ali,2026-04-02 07:05:00,2026-04-02 08:35:00,Al-Faisaliya Tower,Site-A,arrival
RMX-01,Mohammed Ali,2026-04-02 09:15:00,2026-04-02 09:35:00,Plant Yard A,Plant,departure
RMX-01,Mohammed Ali,2026-04-02 10:20:00,2026-04-02 12:10:00,King Khalid Hospital,Site-B,arrival
RMX-01,Mohammed Ali,2026-04-02 12:55:00,2026-04-02 13:15:00,Plant Yard A,Plant,departure
RMX-01,Mohammed Ali,2026-04-02 14:05:00,2026-04-02 15:40:00,Olaya Metro Station,Site-C,arrival
RMX-02,Ahmed Hassan,2026-04-01 06:10:00,2026-04-01 06:30:00,Plant Yard A,Plant,departure
RMX-02,Ahmed Hassan,2026-04-01 07:15:00,2026-04-01 08:30:00,Riyadh Park Mall,Site-D,arrival
RMX-02,Ahmed Hassan,2026-04-01 09:05:00,2026-04-01 09:25:00,Plant Yard A,Plant,departure
RMX-02,Ahmed Hassan,2026-04-01 10:10:00,2026-04-01 11:40:00,Al-Nakhil Villa,Site-E,arrival
RMX-02,Ahmed Hassan,2026-04-01 12:30:00,2026-04-01 12:50:00,Plant Yard A,Plant,departure
RMX-02,Ahmed Hassan,2026-04-01 13:45:00,2026-04-01 15:20:00,Al-Faisaliya Tower,Site-A,arrival
RMX-02,Ahmed Hassan,2026-04-02 06:05:00,2026-04-02 06:25:00,Plant Yard A,Plant,departure
RMX-02,Ahmed Hassan,2026-04-02 07:10:00,2026-04-02 08:50:00,Riyadh Park Mall,Site-D,arrival
RMX-02,Ahmed Hassan,2026-04-02 09:35:00,2026-04-02 09:55:00,Plant Yard A,Plant,departure
RMX-02,Ahmed Hassan,2026-04-02 10:45:00,2026-04-02 12:15:00,Al-Nakhil Villa,Site-E,arrival
RMX-02,Ahmed Hassan,2026-04-02 13:00:00,2026-04-02 13:20:00,Plant Yard A,Plant,departure
RMX-02,Ahmed Hassan,2026-04-02 14:15:00,2026-04-02 15:55:00,Al-Faisaliya Tower,Site-A,arrival
RMX-03,Youssef Khan,2026-04-01 06:15:00,2026-04-01 06:35:00,Plant Yard A,Plant,departure
RMX-03,Youssef Khan,2026-04-01 07:20:00,2026-04-01 09:10:00,King Saud University,Site-F,arrival
RMX-03,Youssef Khan,2026-04-01 10:00:00,2026-04-01 10:20:00,Plant Yard A,Plant,departure
RMX-03,Youssef Khan,2026-04-01 11:05:00,2026-04-01 12:30:00,Al-Malaz Bridge,Site-G,arrival
RMX-03,Youssef Khan,2026-04-01 13:15:00,2026-04-01 13:35:00,Plant Yard A,Plant,departure
RMX-03,Youssef Khan,2026-04-01 14:25:00,2026-04-01 16:10:00,King Saud University,Site-F,arrival
RMX-03,Youssef Khan,2026-04-02 06:20:00,2026-04-02 06:40:00,Plant Yard A,Plant,departure
RMX-03,Youssef Khan,2026-04-02 07:25:00,2026-04-02 09:00:00,King Saud University,Site-F,arrival
RMX-03,Youssef Khan,2026-04-02 09:45:00,2026-04-02 10:05:00,Plant Yard A,Plant,departure
RMX-03,Youssef Khan,2026-04-02 10:50:00,2026-04-02 12:20:00,Al-Malaz Bridge,Site-G,arrival
RMX-03,Youssef Khan,2026-04-02 13:10:00,2026-04-02 13:30:00,Plant Yard A,Plant,departure
RMX-03,Youssef Khan,2026-04-02 14:20:00,2026-04-02 16:05:00,King Saud University,Site-F,arrival
