TripID,VehicleNo,StartTime,EndTime,Duration (min),Distance (km),Driver
T-1001,RMX-T1,2026-04-01 06:05:00,2026-04-01 08:45:00,160,22.4,Said Al-Qahtani
T-1002,RMX-T1,2026-04-01 09:20:00,2026-04-01 12:05:00,165,24.8,Said Al-Qahtani
T-1003,RMX-T1,2026-04-01 12:50:00,2026-04-01 15:50:00,180,28.1,Said Al-Qahtani
T-1004,RMX-T1,2026-04-02 06:00:00,2026-04-02 08:35:00,155,22.4,Said Al-Qahtani
T-1005,RMX-T1,2026-04-02 09:15:00,2026-04-02 12:10:00,175,24.8,Said Al-Qahtani
T-1006,RMX-T1,2026-04-02 12:55:00,2026-04-02 15:40:00,165,28.1,Said Al-Qahtani
T-1007,RMX-T1,2026-04-03 06:10:00,2026-04-03 08:50:00,160,22.4,Said Al-Qahtani
T-1008,RMX-T1,2026-04-03 09:30:00,2026-04-03 12:20:00,170,24.8,Said Al-Qahtani
T-2001,RMX-T2,2026-04-01 06:10:00,2026-04-01 08:30:00,140,18.6,Omar Rahman
T-2002,RMX-T2,2026-04-01 09:05:00,2026-04-01 11:40:00,155,20.2,Omar Rahman
T-2003,RMX-T2,2026-04-01 12:30:00,2026-04-01 15:20:00,170,25.5,Omar Rahman
T-2004,RMX-T2,2026-04-02 06:05:00,2026-04-02 08:50:00,165,18.6,Omar Rahman
T-2005,RMX-T2,2026-04-02 09:35:00,2026-04-02 12:15:00,160,20.2,Omar Rahman
T-2006,RMX-T2,2026-04-02 13:00:00,2026-04-02 15:55:00,175,25.5,Omar Rahman
T-2007,RMX-T2,2026-04-03 06:05:00,2026-04-03 08:40:00,155,18.6,Omar Rahman
T-2008,RMX-T2,2026-04-03 09:25:00,2026-04-03 12:10:00,165,20.2,Omar Rahman
T-3001,RMX-T3,2026-04-01 06:15:00,2026-04-01 09:10:00,175,26.3,Faisal Ibrahim
T-3002,RMX-T3,2026-04-01 10:00:00,2026-04-01 12:30:00,150,21.8,Faisal Ibrahim
T-3003,RMX-T3,2026-04-01 13:15:00,2026-04-01 16:10:00,175,26.3,Faisal Ibrahim
T-3004,RMX-T3,2026-04-02 06:20:00,2026-04-02 09:00:00,160,26.3,Faisal Ibrahim
T-3005,RMX-T3,2026-04-02 09:45:00,2026-04-02 12:20:00,155,21.8,Faisal Ibrahim
T-3006,RMX-T3,2026-04-02 13:10:00,2026-04-02 16:05:00,175,26.3,Faisal Ibrahim
T-3007,RMX-T3,2026-04-03 06:15:00,2026-04-03 09:05:00,170,26.3,Faisal Ibrahim
T-3008,RMX-T3,2026-04-03 10:10:00,2026-04-03 12:40:00,150,21.8,Faisal Ibrahim
